half_label,primary_component_index,half_component_index,feature_name,squared_distance,contribution_ratio
A,0,3,volume_cv_3d,0.11400778285984986,0.15669211391807036
A,0,3,max_drawdown_3d,0.090325521718537402,0.1241432521868169
A,0,3,rv_1d,0.086571729779088141,0.11898404656553066
A,0,3,rv_3d,0.085512687688662853,0.11752850081493094
A,0,3,range_ratio_3d,0.072439936304698929,0.099561332278754869
A,0,3,rv_4h,0.064632551111101999,0.08883087459007917
A,0,3,mean_body_ratio_3d,0.041112646843402816,0.056505155885533502
A,0,3,return_4h,0.037862487681697879,0.052038142346258004
A,0,3,return_2d,0.034670526075405585,0.047651115433805007
A,0,3,return_3d,0.027579600058698417,0.037905358088796748
A,0,3,return_1d,0.013567198827528984,0.018646736309622169
A,0,3,mean_lower_wick_ratio_3d,0.013429470116804171,0.018457442190489875
A,0,3,mean_upper_wick_ratio_3d,0.013417386896184588,0.018440835031449263
A,0,3,max_runup_3d,0.010507183132618329,0.014441055646158604
A,0,3,close_location_3d,0.0042676274826525433,0.005865420367780678
A,0,3,directional_efficiency_3d,0.003775063779537052,0.0051884416041873375
A,0,3,breakout_rate_3d,0.0036038490374771751,0.0049531243372926822
A,0,3,volume_ratio_1d_3d,0.0032865964505648252,0.0045170928906467771
A,0,3,sign_change_rate_1d,0.0030557534530702697,0.0041998226451138813
A,0,3,return_12h,0.0016382401111863249,0.0022515945814218772
A,0,3,sign_change_rate_3d,0.0011981504196084071,0.0016467360151284989
A,0,3,rv_ratio_1d_3d,0.001008113679430648,0.0013855498242071524
A,0,3,directional_efficiency_1d,8.0792193488034278e-05,0.00011104066115626698
A,0,3,return_autocorr_3d,3.3728409823493704e-05,4.635627236813365e-05
A,0,3,return_autocorr_1d,6.4461035642573191e-06,8.8595144005207916e-06
A,1,0,mean_body_ratio_3d,0.099666052081526221,0.17241203220048293
A,1,0,volume_cv_3d,0.086677683533623276,0.14994348880437242
A,1,0,rv_1d,0.058734444130115436,0.10160455502296302
A,1,0,rv_3d,0.051333753587779758,0.088802120598779608
A,1,0,rv_4h,0.049860609419473317,0.08625373251198909
A,1,0,mean_upper_wick_ratio_3d,0.037262663061345735,0.064460579399224713
A,1,0,mean_lower_wick_ratio_3d,0.03034830104254669,0.052499443364099826
A,1,0,return_autocorr_3d,0.023351298164171003,0.040395347130945343
A,1,0,range_ratio_3d,0.023039734118768626,0.039856373336894714
A,1,0,max_drawdown_3d,0.022367038882168202,0.038692679678205472
A,1,0,max_runup_3d,0.016198793974486272,0.028022249602638702
A,1,0,sign_change_rate_3d,0.015424320194332968,0.026682489518502973
A,1,0,directional_efficiency_1d,0.014894531203282145,0.025766008984992941
A,1,0,return_autocorr_1d,0.014621333249342627,0.025293404588129738
A,1,0,volume_ratio_1d_3d,0.011862039446080254,0.020520109748784477
A,1,0,rv_ratio_1d_3d,0.0096507070927141485,0.016694731930039754
A,1,0,breakout_rate_3d,0.0055799351435439192,0.0096527146159893166
A,1,0,sign_change_rate_1d,0.0039284339725640617,0.0067957872357696202
A,1,0,close_location_3d,0.0007300897995059113,0.0012629803568289361
A,1,0,directional_efficiency_3d,0.00065362241584409036,0.0011306996379799119
A,1,0,return_12h,0.0006169335091419614,0.0010672315981447066
A,1,0,return_1d,0.00053604589152758014,0.00092730432861321845
A,1,0,return_3d,0.00041959611559996558,0.00072585817821741708
A,1,0,return_4h,0.00019802353709229558,0.00034256037778724035
A,1,0,return_2d,0.00011302246215157256,0.00019551724962392421
A,2,1,max_runup_3d,0.17580630757434346,0.14289007773861406
A,2,1,rv_1d,0.16673386396576811,0.13551626851416215
A,2,1,rv_3d,0.16336010529207068,0.13277417896227225
A,2,1,volume_cv_3d,0.15484106434268735,0.12585015877032854
A,2,1,rv_4h,0.14625103727869845,0.11886844320002042
A,2,1,range_ratio_3d,0.11459333168731244,0.093138012503918038
A,2,1,mean_body_ratio_3d,0.06006492705361452,0.048818965681454808
A,2,1,return_2d,0.040284929675757593,0.032742378885521055
A,2,1,max_drawdown_3d,0.039699551551503141,0.032266601156978339
A,2,1,return_3d,0.039271538512147687,0.031918725035180041
A,2,1,return_4h,0.037863203833000153,0.030774072977117334
A,2,1,mean_lower_wick_ratio_3d,0.028344388157178373,0.023037465965320865
A,2,1,return_1d,0.024795706019553655,0.020153203884448707
A,2,1,mean_upper_wick_ratio_3d,0.014627161188666334,0.011888516562239597
A,2,1,return_12h,0.011884035601565071,0.0096589866108075084
A,2,1,return_autocorr_1d,0.0049198286087610375,0.0039986886822547356
A,2,1,sign_change_rate_1d,0.0030695762891701215,0.0024948592609434603
A,2,1,return_autocorr_3d,0.0019139370280206187,0.001555590436395635
A,2,1,volume_ratio_1d_3d,0.0007506020417405398,0.00061006675798428735
A,2,1,sign_change_rate_3d,0.00064452628286674606,0.00052385157241565045
A,2,1,rv_ratio_1d_3d,0.00037801543234846437,0.00030723957097970802
A,2,1,close_location_3d,0.00011339741151498124,9.216600456659577e-05
A,2,1,directional_efficiency_1d,6.9682097157743468e-05,5.6635512213628299e-05
A,2,1,breakout_rate_3d,6.147301862894043e-05,4.9963420152044974e-05
A,2,1,directional_efficiency_3d,1.8310635553933743e-05,1.4882333710573034e-05
A,3,2,rv_3d,0.71788325093164285,0.19609384019658738
A,3,2,max_drawdown_3d,0.64573036183356158,0.17638487347231918
A,3,2,rv_1d,0.5347247590262445,0.14606306987880338
A,3,2,range_ratio_3d,0.5023488236171143,0.13721940136293556
A,3,2,rv_4h,0.31524621096328403,0.086111272320379309
A,3,2,return_3d,0.22094765199820618,0.06035309154590237
A,3,2,return_2d,0.18716810022232638,0.051126017339538893
A,3,2,return_1d,0.15918165483900953,0.04348136266686814
A,3,2,return_12h,0.11364532774687267,0.031042859280200768
A,3,2,max_runup_3d,0.087715181274682308,0.023959894199189327
A,3,2,volume_cv_3d,0.058458237244064841,0.015968195688414778
A,3,2,directional_efficiency_1d,0.025499209304501502,0.006965252174371145
A,3,2,close_location_3d,0.021139782950914763,0.005774450392020564
A,3,2,return_4h,0.017380258175253859,0.004747515093534601
A,3,2,directional_efficiency_3d,0.013716311957579119,0.0037466876147416528
A,3,2,volume_ratio_1d_3d,0.0097900702960140966,0.0026742126629205154
A,3,2,return_autocorr_3d,0.0078325089727680694,0.002139493797704675
A,3,2,rv_ratio_1d_3d,0.0071134617174117946,0.0019430820031647654
A,3,2,mean_upper_wick_ratio_3d,0.0051867572461843014,0.0014167918603085001
A,3,2,mean_lower_wick_ratio_3d,0.0045734012489936438,0.0012492502262884358
